SA2_CODE21,SA2_NAME21,POP_2021,POP_2022,POP_2023,POP_2024,POP_2025,EARNERS_2022_23,MEDIAN_INCOME_2018_19,MEDIAN_INCOME_2019_20,MEDIAN_INCOME_2020_21,MEDIAN_INCOME_2021_22,MEDIAN_INCOME_2022_23,MEAN_INCOME_2022_23,VIF_POP_2021,VIF_POP_2026,VIF_POP_2031,VIF_POP_2036,POP_GROWTH_2021_2025,INCOME_GROWTH_2018_19_2022_23,VIF_GROWTH_2026_2031,VIF_GROWTH_2021_2036
201011001,Alfredton,16841.0,17988.0,18966.0,20082.0,20825.0,11963.0,51620.0,52777.0,55499.0,58316.0,60841.0,72489.0,16841.0,20756.256162719343,23604.443835665763,26060.3208069537,0.23656552461255265,0.1786323130569547,0.13722068424179978,0.547433098209946
201011002,Ballarat,12071.0,11907.0,11769.0,11714.0,11668.0,8186.0,51187.0,50968.0,53232.0,55618.0,58553.0,86356.0,12071.0,11698.293592533973,11803.43060306696,11985.992386500204,-0.03338580067931407,0.14390372555531683,0.008987380056873162,-0.0070423008449835844
201011005,Buninyong,7229.0,7232.0,7299.0,7320.0,7384.0,4731.0,49846.0,51572.0,53959.0,55278.0,57501.0,70993.0,7229.0,7372.079773052123,7685.113371937954,8028.887243298586,0.02144141651680731,0.1535730048549533,0.0424620471457855,0.11064977774223084
201011006,Delacombe,10648.0,11769.0,12824.0,14218.0,15255.0,8047.0,47940.0,49810.0,51041.0,53390.0,56390.0,62175.0,10648.0,15915.186041210129,20475.587468553935,24965.202439256675,0.432663410969196,0.17626199415936594,0.28654402251631184,1.3445907625147142
201011007,Smythes Creek,4211.0,4205.0,4249.0,4255.0,4250.0,2857.0,50938.0,52364.0,55547.0,55423.0,55311.0,66903.0,4211.0,4312.098530074617,4457.413406425163,4725.467837099105,0.009261458085965346,0.08584946405434057,0.03369934043414147,0.12217236691975897
201011008,Wendouree - Miners Rest,15312.0,15364.0,15395.0,15518.0,15548.0,8773.0,43997.0,45129.0,46994.0,49209.0,52596.0,58646.0,15312.0,15716.239218503271,16462.50373430234,17698.521108710993,0.01541274817136884,0.19544514398709012,0.047483657217463726,0.15585952904329892
201011481,Ballarat East - Warrenheip,9654.0,9618.0,9599.0,9672.0,9771.0,5587.0,44643.0,46716.0,47150.0,49244.0,52756.0,63031.0,9654.0,9716.15714407379,9930.551491441212,10118.526179751696,0.01211932877563715,0.18173061846202088,0.022065755440996426,0.048117482882918505
201011482,Ballarat North - Invermay,14701.0,14869.0,14977.0,15118.0,15204.0,9706.0,50709.0,52859.0,55121.0,57302.0,59606.0,74178.0,14701.0,15307.500749410798,15964.735759338226,16285.96738581006,0.034215359499353726,0.17545208937269519,0.04293548768584743,0.10781357634242972
201011483,Canadian - Mount Clear,12206.0,12364.0,12398.0,12410.0,12518.0,7609.0,45072.0,46366.0,48514.0,50715.0,53937.0,62557.0,12206.0,12747.039439365075,13205.305023026132,13594.744564057302,0.025561199410126134,0.19668530351437696,0.03595074651184138,0.11377556644742759
201011484,Sebastopol - Redan,13062.0,12934.0,12847.0,12789.0,12766.0,7166.0,41891.0,43864.0,44993.0,46099.0,50644.0,54026.0,13062.0,13050.380610340651,13501.261297446234,13943.582564061991,-0.022661154493951896,0.20894702919481523,0.034549236575392994,0.06749215771413186
201021009,Bacchus Marsh Surrounds,6533.0,6535.0,6628.0,6707.0,6770.0,4077.0,50261.0,51902.0,54183.0,55574.0,58815.0,69190.0,6533.0,6930.389430160282,7506.6315849723505,8168.704751236802,0.03627736108985147,0.1701915998487893,0.08314715365118253,0.25037574640085736
201021010,Creswick - Clunes,8041.0,7956.0,7966.0,7966.0,8038.0,4828.0,41609.0,42903.0,45414.0,46391.0,48218.0,60153.0,8041.0,8192.938170393376,8439.643396307141,8711.755735092405,-0.00037308792438750515,0.15883582878704128,0.030111935520919397,0.08341695499221546
201021011,Daylesford,9874.0,9990.0,10069.0,10218.0,10342.0,6268.0,38914.0,40004.0,43053.0,43779.0,45296.0,65537.0,9874.0,10515.077206697966,11064.691622258562,11561.607836086947,0.047397204780230906,0.16400267256000411,0.052269175466491014,0.17091430383704131
201021012,Gordon (Vic.),6340.0,6369.0,6390.0,6506.0,6557.0,4204.0,48290.0,49708.0,51046.0,53887.0,57032.0,68107.0,6340.0,6795.330012840209,7233.000027640631,7696.633535210304,0.03422712933753935,0.1810312694139573,0.06440747012630976,0.21398005287228772
